"","First.Name","Last.Name","Team","Position","Height.inches.","Weight.pounds.","Age","BMI"
"83","Mike","Gonzalez","ATL","Relief Pitcher",74,205,28.77,26.3175675675676
"84","Tyler","Yates","ATL","Relief Pitcher",76,220,29.56,26.7763157894737
"85","Chad","Paronto","ATL","Relief Pitcher",77,250,31.59,29.6424354865913
"86","Tanyon","Sturtze","ATL","Relief Pitcher",77,200,36.38,23.7139483892731
"87","Bob","Wickman","ATL","Relief Pitcher",73,240,38.06,31.660724338525
"88","Martin","Prado","ATL","Second Baseman",73,170,23.34,22.4263464064552
"89","Pete","Orr","ATL","Second Baseman",73,175,27.73,23.0859448301745
"90","Chris","Woodward","ATL","Second Baseman",72,185,30.67,25.0877700617284
"91","Tony","Pe?a","ATL","Shortstop",73,180,25.94,23.7455432538938
"92","Edgar","Renteria","ATL","Shortstop",73,200,31.56,26.3839369487709
"93","Kyle","Davies","ATL","Starting Pitcher",74,205,23.47,26.3175675675676
"94","Chuck","James","ATL","Starting Pitcher",72,170,25.31,23.0536265432099
"95","Tim","Hudson","ATL","Starting Pitcher",73,164,31.63,21.6348282979921
"96","Jonathan","Johnson","ATL","Starting Pitcher",72,180,32.62,24.4097222222222
"97","Mike","Hampton","ATL","Starting Pitcher",70,195,34.47,27.9765306122449
"98","John","Smoltz","ATL","Starting Pitcher",75,220,39.79,27.4951111111111
"99","Willy","Aybar","ATL","Third Baseman",72,175,23.98,23.731674382716
"100","Chipper","Jones","ATL","Third Baseman",76,210,34.85,25.5592105263158
"101","Adam","Donachie","BAL","Catcher",74,180,22.99,23.1081081081081
"102","Ramon","Hernandez","BAL","Catcher",72,210,30.78,28.4780092592593
"103","Paul","Bako","BAL","Catcher",74,215,34.69,27.6013513513514
"104","Jay","Gibbons","BAL","Designated Hitter",72,197,30,26.7150848765432
"105","Kevin","Millar","BAL","First Baseman",72,210,35.43,28.4780092592593
"106","Chris","Gomez","BAL","First Baseman",73,188,35.71,24.8009007318446
"107","Nick","Markakis","BAL","Outfielder",74,185,23.29,23.75
"108","Jeff","Fiorentino","BAL","Outfielder",73,188,23.88,24.8009007318446
"109","Brandon","Fahey","BAL","Outfielder",74,160,26.11,20.5405405405405
"110","Freddie","Bynum","BAL","Outfielder",73,180,26.96,23.7455432538938
"111","Adam","Stern","BAL","Outfielder",71,180,27.05,25.102162269391
"112","Corey","Patterson","BAL","Outfielder",69,180,27.55,26.578449905482
"113","Jay","Payton","BAL","Outfielder",70,185,34.27,26.5418367346939
"114","James","Hoey","BAL","Relief Pitcher",78,200,24.17,23.1097961867193
"115","Chris","Ray","BAL","Relief Pitcher",75,200,25.13,24.9955555555556
"116","Brian","Burres","BAL","Relief Pitcher",73,182,25.89,24.0093826233815
"117","Kurt","Birkins","BAL","Relief Pitcher",74,188,26.55,24.1351351351351
"118","Sendy","Rleal","BAL","Relief Pitcher",73,180,26.69,23.7455432538938
"119","Jeremy","Guthrie","BAL","Relief Pitcher",73,200,27.9,26.3839369487709
"120","John","Parrish","BAL","Relief Pitcher",71,192,29.26,26.7756397540171
"121","Danys","Baez","BAL","Relief Pitcher",75,225,29.47,28.12
"122","Scott","Williamson","BAL","Relief Pitcher",72,180,31.03,24.4097222222222
"123","Chad","Bradford","BAL","Relief Pitcher",77,203,32.46,24.0696576151122
"124","Jamie","Walker","BAL","Relief Pitcher",74,195,35.67,25.0337837837838
"125","Brian","Roberts","BAL","Second Baseman",69,176,29.39,25.9878176853602
"126","Miguel","Tejada","BAL","Shortstop",69,209,30.77,30.8605335013653
"127","Hayden","Penn","BAL","Starting Pitcher",75,185,22.38,23.1208888888889
"128","Adam","Loewen","BAL","Starting Pitcher",78,219,22.89,25.3052268244576
"129","Daniel","Cabrera","BAL","Starting Pitcher",79,230,25.76,25.9077070982214
"130","Erik","Bedard","BAL","Starting Pitcher",73,189,27.99,24.9328204165885
"131","Jaret","Wright","BAL","Starting Pitcher",74,230,31.17,29.527027027027
"132","Kris","Benson","BAL","Starting Pitcher",76,195,32.31,23.7335526315789
"133","Steve","Trachsel","BAL","Starting Pitcher",76,205,36.33,24.9506578947368
"134","Aubrey","Huff","BAL","Third Baseman",76,231,30.19,28.1151315789474
"135","Melvin","Mora","BAL","Third Baseman",71,200,35.07,27.8912914104344
"136","George","Kottaras","BOS","Catcher",72,180,23.79,24.4097222222222
"137","Jason","Varitek","BOS","Catcher",74,230,34.89,29.527027027027
"138","Doug","Mirabelli","BOS","Catcher",73,220,36.37,29.022330643648
"139","David","Ortiz","BOS","Designated Hitter",76,230,31.28,27.9934210526316
"140","Kevin","Youkilis","BOS","First Baseman",73,220,27.96,29.022330643648
"141","Brandon","Moss","BOS","Outfielder",72,180,23.46,24.4097222222222
"142","Wily","Mo Pena","BOS","Outfielder",75,215,25.1,26.8702222222222
"143","David","Murphy","BOS","Outfielder",76,192,25.37,23.3684210526316
"144","Coco","Crisp","BOS","Outfielder",72,185,27.33,25.0877700617284
"145","Eric","Hinske","BOS","Outfielder",74,235,29.57,30.1689189189189
"146","J.D.","Drew","BOS","Outfielder",73,200,31.28,26.3839369487709
"147","Manny","Ramirez","BOS","Outfielder",72,213,34.75,28.884837962963
"148","Craig","Hansen","BOS","Relief Pitcher",78,210,23.29,24.2652859960552
"149","Nick","DeBarr","BOS","Relief Pitcher",76,220,23.52,26.7763157894737
"150","Manny","Delcarmen","BOS","Relief Pitcher",74,190,25.03,24.3918918918919
"151","Craig","Breslow","BOS","Relief Pitcher",73,180,26.56,23.7455432538938
"152","Joel","Pineiro","BOS","Relief Pitcher",73,200,28.43,26.3839369487709
"153","Javier","Lopez","BOS","Relief Pitcher",76,200,29.64,24.3421052631579
"154","J.C.","Romero","BOS","Relief Pitcher",71,198,30.74,27.6123784963301
"155","Hideki","Okajima","BOS","Relief Pitcher",73,194,31.18,25.5924188403077
"156","Julian","Tavarez","BOS","Relief Pitcher",74,195,33.77,25.0337837837838
"157","Brendan","Donnelly","BOS","Relief Pitcher",75,240,35.66,29.9946666666667
"158","Mike","Timlin","BOS","Relief Pitcher",76,210,40.97,25.5592105263158
"159","Dustin","Pedroia","BOS","Second Baseman",69,180,23.54,26.578449905482
"160","Julio","Lugo","BOS","Shortstop",73,170,31.29,22.4263464064552
"161","Alex","Cora","BOS","Shortstop",72,180,31.37,24.4097222222222
"162","Jon","Lester","BOS","Starting Pitcher",74,190,23.15,24.3918918918919
"163","Kason","Gabbard","BOS","Starting Pitcher",75,200,24.9,24.9955555555556
"164","Jonathan","Papelbon","BOS","Starting Pitcher",76,230,26.27,27.9934210526316
"165","Josh","Beckett","BOS","Starting Pitcher",77,222,26.79,26.3224827120931
"166","Devern","Hansack","BOS","Starting Pitcher",74,180,29.07,23.1081081081081
"167","Kyle","Snyder","BOS","Starting Pitcher",80,220,29.47,24.165625
"168","Matt","Clement","BOS","Starting Pitcher",75,210,32.55,26.2453333333333
"169","Curt","Schilling","BOS","Starting Pitcher",77,235,40.29,27.8638893573959
"170","Tim","Wakefield","BOS","Starting Pitcher",74,210,40.58,26.9594594594595
"171","Mike","Lowell","BOS","Third Baseman",75,210,33.01,26.2453333333333
"172","Geovany","Soto","CHC","Catcher",73,195,24.11,25.7243385250516
"173","Michael","Barrett","CHC","Catcher",75,210,30.35,26.2453333333333
"174","Henry","Blanco","CHC","Catcher",71,224,35.5,31.2382463796866
"175","Scott","Moore","CHC","First Baseman",74,180,23.29,23.1081081081081
"176","Derrek","Lee","CHC","First Baseman",77,245,31.48,29.0495867768595
"177","Buck","Coats","CHC","Outfielder",75,195,24.73,24.3706666666667
"178","Matt","Murton","CHC","Outfielder",73,215,25.41,28.3627322199287
"179","Angel","Pagan","CHC","Outfielder",73,180,25.66,23.7455432538938
"180","Alfonso","Soriano","CHC","Outfielder",73,180,31.15,23.7455432538938
"181","Daryle","Ward","CHC","Outfielder",74,230,31.68,29.527027027027
"182","Jacque","Jones","CHC","Outfielder",70,195,31.85,27.9765306122449
"183","Mark","DeRosa","CHC","Outfielder",73,205,32.01,27.0435353724901
"184","Cliff","Floyd","CHC","Outfielder",76,230,34.23,27.9934210526316
"185","Neal","Cotts","CHC","Relief Pitcher",74,200,26.93,25.6756756756757
"186","Roberto","Novoa","CHC","Relief Pitcher",77,200,27.54,23.7139483892731
"187","Mike","Wuertz","CHC","Relief Pitcher",75,205,28.21,25.6204444444444
"188","Will","Ohman","CHC","Relief Pitcher",74,205,29.55,26.3175675675676
"189","Kerry","Wood","CHC","Relief Pitcher",77,225,29.71,26.6781919379322
"190","Ryan","Dempster","CHC","Relief Pitcher",74,215,29.83,27.6013513513514
"191","Bob","Howry","CHC","Relief Pitcher",77,220,33.57,26.0853432282004
"192","Scott","Eyre","CHC","Relief Pitcher",73,210,34.75,27.7031337962094
"193","Ryan","Theriot","CHC","Second Baseman",71,175,27.23,24.4048799841301
"194","Ronny","Cedeno","CHC","Shortstop",72,180,24.07,24.4097222222222
"195","Juan","Mateo","CHC","Starting Pitcher",74,180,24.2,23.1081081081081
"196","Carlos","Marmol","CHC","Starting Pitcher",74,180,24.38,23.1081081081081
"197","Sean","Marshall","CHC","Starting Pitcher",79,205,24.5,23.0916519788495
"198","Angel","Guzman","CHC","Starting Pitcher",75,190,25.21,23.7457777777778
"199","Carlos","Zambrano","CHC","Starting Pitcher",77,255,25.75,30.2352841963232
"200","Mark","Prior","CHC","Starting Pitcher",77,230,26.48,27.271040647664
"201","Ryan","O'Malley","CHC","Starting Pitcher",73,190,26.89,25.0647401013323
"202","Rich","Hill","CHC","Starting Pitcher",77,190,26.97,22.5282509698094
"203","Jason","Marquis","CHC","Starting Pitcher",73,210,28.53,27.7031337962094
"204","Wade","Miller","CHC","Starting Pitcher",74,220,30.46,28.2432432432432
"205","Ted","Lilly","CHC","Starting Pitcher",73,190,31.15,25.0647401013323
"206","Cesar","Izturis","CHC","Third Baseman",69,175,27.05,25.8401596303298
"207","Aramis","Ramirez","CHC","Third Baseman",73,215,28.68,28.3627322199287
"208","David","Ross","CIN","Catcher",74,205,29.95,26.3175675675676
"209","Javier","Valentin","CIN","Catcher",70,192,31.45,27.5461224489796
"210","Chad","Moeller","CIN","Catcher",75,210,32.03,26.2453333333333
"211","Joey","Votto","CIN","First Baseman",75,200,23.47,24.9955555555556
"212","Scott","Hatteberg","CIN","First Baseman",73,210,37.21,27.7031337962094
"213","Josh","Hamilton","CIN","Outfielder",76,205,25.78,24.9506578947368
"214","Chris","Denorfia","CIN","Outfielder",73,185,26.63,24.4051416776131
"215","Adam","Dunn","CIN","Outfielder",78,240,27.31,27.7317554240631
"216","Norris","Hopper","CIN","Outfielder",69,200,27.94,29.5316110060912
"217","Bubba","Crosby","CIN","Outfielder",71,185,30.55,25.7994445546519
"218","Ryan","Freel","CIN","Outfielder",70,180,30.98,25.8244897959184
"219","Ken","Griffey","CIN","Outfielder",75,205,37.27,25.6204444444444
"220","Jeff","Conine","CIN","Outfielder",73,220,40.68,29.022330643648
"221","Bill","Bray","CIN","Relief Pitcher",75,215,23.74,26.8702222222222
"222","Bobby","Livingston","CIN","Relief Pitcher",75,190,24.49,23.7457777777778
"223","Jared","Burton","CIN","Relief Pitcher",77,220,25.74,26.0853432282004
"224","Todd","Coffey","CIN","Relief Pitcher",77,230,26.47,27.271040647664
"225","Matt","Belisle","CIN","Relief Pitcher",75,195,26.73,24.3706666666667
"226","Gary","Majewski","CIN","Relief Pitcher",73,215,27.01,28.3627322199287
"227","Brad","Salmon","CIN","Relief Pitcher",76,220,27.16,26.7763157894737
"228","Brian","Shackelford","CIN","Relief Pitcher",73,195,30.5,25.7243385250516
"229","David","Weathers","CIN","Relief Pitcher",75,230,37.43,28.7448888888889
"230","Mike","Stanton","CIN","Relief Pitcher",73,215,39.75,28.3627322199287
"231","Rheal","Cormier","CIN","Relief Pitcher",70,195,39.85,27.9765306122449
"232","Brandon","Phillips","CIN","Second Baseman",71,185,25.67,25.7994445546519
"233","Alex","Gonzalez","CIN","Shortstop",72,202,30.04,27.3931327160494
"234","Juan","Castro","CIN","Shortstop",71,195,34.69,27.1940091251736
"235","Elizardo","Ramirez","CIN","Starting Pitcher",72,180,24.09,24.4097222222222
"236","Kirk","Saarloos","CIN","Starting Pitcher",72,230,27.77,31.190200617284
"237","Kyle","Lohse","CIN","Starting Pitcher",74,201,28.41,25.8040540540541
"238","Aaron","Harang","CIN","Starting Pitcher",79,240,28.81,27.0341291459702
"239","Bronson","Arroyo","CIN","Starting Pitcher",77,190,30.01,22.5282509698094
"240","Eric","Milton","CIN","Starting Pitcher",75,208,31.57,25.9953777777778
"241","Edwin","Encarnacion","CIN","Third Baseman",73,195,24.15,25.7243385250516
"242","Jeff","Keppinger","CIN","Third Baseman",72,180,26.86,24.4097222222222
"243","Mark","Bellhorn","CIN","Third Baseman",73,205,32.52,27.0435353724901
"244","Kelly","Shoppach","CLE","Catcher",73,210,26.84,27.7031337962094
"245","Victor","Martinez","CLE","Catcher",74,190,28.19,24.3918918918919
"246","Travis","Hafner","CLE","Designated Hitter",75,240,29.74,29.9946666666667
"247","Ryan","Garko","CLE","First Baseman",74,225,26.16,28.8851351351351
"248","Franklin","Gutierrez","CLE","Outfielder",74,175,24.02,22.4662162162162
"249","Grady","Sizemore","CLE","Outfielder",74,200,24.58,25.6756756756757
"250","Shin-Soo","Choo","CLE","Outfielder",71,178,24.63,24.8232493552866
"251","Ben","Francisco","CLE","Outfielder",73,180,25.35,23.7455432538938
"252","Jason","Michaels","CLE","Outfielder",72,204,30.82,27.6643518518519
"253","Trot","Nixon","CLE","Outfielder",74,211,32.89,27.0878378378378
"254","David","Dellucci","CLE","Outfielder",71,190,33.33,26.4967268399127
"255","Casey","Blake","CLE","Outfielder",74,210,33.52,26.9594594594595
"256","Edward","Mujica","CLE","Relief Pitcher",74,220,22.81,28.2432432432432
"257","Fausto","Carmona","CLE","Relief Pitcher",76,220,23.23,26.7763157894737
"258","Rafael","Perez","CLE","Relief Pitcher",75,185,24.96,23.1208888888889
"259","Fernando","Cabrera","CLE","Relief Pitcher",76,170,25.29,20.6907894736842
"260","Brian","Slocum","CLE","Relief Pitcher",76,200,25.93,24.3421052631579
"261","Tom","Mastny","CLE","Relief Pitcher",78,220,26.07,25.4207758053912
"262","Juan","Lara","CLE","Relief Pitcher",74,190,26.09,24.3918918918919
"263","Jason","Davis","CLE","Relief Pitcher",78,210,26.81,24.2652859960552
"264","Rafael","Betancourt","CLE","Relief Pitcher",74,200,31.84,25.6756756756757
"265","Aaron","Fultz","CLE","Relief Pitcher",72,205,33.49,27.7999614197531
"266","Matt","Miller","CLE","Relief Pitcher",75,215,35.27,26.8702222222222
"267","Joe","Borowski","CLE","Relief Pitcher",74,225,35.82,28.8851351351351
"268","Roberto","Hernandez","CLE","Relief Pitcher",76,250,42.3,30.4276315789474
"269","Josh","Barfield","CLE","Second Baseman",72,185,24.2,25.0877700617284
"270","Hector","Luna","CLE","Second Baseman",73,170,27.08,22.4263464064552
"271","Joe","Inglett","CLE","Second Baseman",70,180,28.67,25.8244897959184
"272","Jhonny","Peralta","CLE","Shortstop",73,185,24.76,24.4051416776131
"273","Jeremy","Sowers","CLE","Starting Pitcher",73,175,23.79,23.0859448301745
"274","C.C.","Sabathia","CLE","Starting Pitcher",79,290,26.61,32.666239384714
"275","Cliff","Lee","CLE","Starting Pitcher",75,190,28.5,23.7457777777778
"276","Jake","Westbrook","CLE","Starting Pitcher",75,185,29.42,23.1208888888889
"277","Paul","Byrd","CLE","Starting Pitcher",73,190,36.24,25.0647401013323
"278","Andy","Marte","CLE","Third Baseman",73,185,23.36,24.4051416776131
"279","Chris","Iannetta","COL","Catcher",71,195,23.9,27.1940091251736
"280","Alvin","Colina","COL","Catcher",75,209,25.18,26.1203555555556
"281","Yorvit","Torrealba","COL","Catcher",71,190,28.62,26.4967268399127
"282","Javy","Lopez","COL","Designated Hitter",75,224,36.32,27.9950222222222
"283","Todd","Helton","COL","First Baseman",74,204,33.53,26.1891891891892
"284","Willy","Taveras","COL","Outfielder",72,160,25.18,21.6975308641975
"285","Jeff","Baker","COL","Outfielder",74,210,25.69,26.9594594594595
"286","Jeff","Salazar","COL","Outfielder",72,180,26.26,24.4097222222222
"287","Matt","Holliday","COL","Outfielder",76,235,27.12,28.6019736842105
"288","Ryan","Spilborghs","COL","Outfielder",73,190,27.49,25.0647401013323
"289","Cory","Sullivan","COL","Outfielder",72,180,27.53,24.4097222222222
"290","Brad","Hawpe","COL","Outfielder",75,200,27.69,24.9955555555556
"291","Juan","Morillo","COL","Relief Pitcher",73,190,23.32,25.0647401013323
"292","Manny","Corpas","COL","Relief Pitcher",75,170,24.24,21.2462222222222
"293","Ramon","Ramirez","COL","Relief Pitcher",71,190,25.5,26.4967268399127
"294","Ryan","Speier","COL","Relief Pitcher",79,200,27.6,22.5284409549752
"295","Jeremy","Affeldt","COL","Relief Pitcher",76,215,27.73,26.1677631578947
"296","Brian","Fuentes","COL","Relief Pitcher",76,220,31.56,26.7763157894737
"297","LaTroy","Hawkins","COL","Relief Pitcher",77,215,34.19,25.4924945184685
"298","Tom","Martin","COL","Relief Pitcher",73,206,36.78,27.175455057234
"299","Kaz","Matsui","COL","Second Baseman",70,185,31.35,26.5418367346939
"300","Jamey","Carroll","COL","Second Baseman",69,170,33.03,25.1018693551775
"301","Troy","Tulowitzki","COL","Shortstop",75,205,22.39,25.6204444444444
"302","Clint","Barmes","COL","Shortstop",72,175,27.99,23.731674382716
"303","Ubaldo","Jimenez","COL","Starting Pitcher",76,200,23.1,24.3421052631579
"304","Jason","Hirsh","COL","Starting Pitcher",80,250,25.02,27.4609375
"305","Taylor","Buchholz","COL","Starting Pitcher",76,220,25.38,26.7763157894737
"306","Jeff","Francis","COL","Starting Pitcher",77,200,26.14,23.7139483892731
"307","Denny","Bautista","COL","Starting Pitcher",77,170,26.52,20.1568561308821
"308","Aaron","Cook","COL","Starting Pitcher",75,205,28.06,25.6204444444444
"309","Byung-Hyun","Kim","COL","Starting Pitcher",69,180,28.11,26.578449905482
"310","Josh","Fogg","COL","Starting Pitcher",72,203,30.21,27.5287422839506
"311","Brian","Lawrence","COL","Starting Pitcher",72,197,30.8,26.7150848765432
"312","Rodrigo","Lopez","COL","Starting Pitcher",73,190,31.21,25.0647401013323
"313","Garrett","Atkins","COL","Third Baseman",75,210,27.22,26.2453333333333
"314","A.J.","Pierzynski","CWS","Catcher",75,245,30.17,30.6195555555556
"315","Toby","Hall","CWS","Catcher",75,240,31.36,29.9946666666667
"316","Jerry","Owens","CWS","Designated Hitter",75,195,26.03,24.3706666666667
"317","Jim","Thome","CWS","Designated Hitter",76,244,36.51,29.6973684210526
"318","Paul","Konerko","CWS","First Baseman",74,215,30.99,27.6013513513514
"319","Ryan","Sweeney","CWS","Outfielder",76,200,22.02,24.3421052631579
"320","Brian","N. Anderson","CWS","Outfielder",74,205,24.97,26.3175675675676
"321","Luis","Terrero","CWS","Outfielder",74,206,26.78,26.4459459459459
"322","Rob","Mackowiak","CWS","Outfielder",70,195,30.69,27.9765306122449
"323","Scott","Podsednik","CWS","Outfielder",72,188,30.95,25.4945987654321
"324","Pablo","Ozuna","CWS","Outfielder",70,186,32.51,26.685306122449
"325","Darin","Erstad","CWS","Outfielder",74,210,32.74,26.9594594594595
"326","Jermaine","Dye","CWS","Outfielder",77,220,33.09,26.0853432282004
"327","Boone","Logan","CWS","Relief Pitcher",77,200,22.55,23.7139483892731
"328","Andrew","Sisco","CWS","Relief Pitcher",81,260,24.13,27.858558146624
"329","Nick","Masset","CWS","Relief Pitcher",76,190,24.79,23.125
"330","David","Aardsma","CWS","Relief Pitcher",77,200,25.17,23.7139483892731
"331","Bobby","Jenks","CWS","Relief Pitcher",75,270,25.96,33.744
"332","Sean","Tracey","CWS","Relief Pitcher",75,210,26.29,26.2453333333333
"333","Mike","MacDougal","CWS","Relief Pitcher",76,195,29.99,23.7335526315789
"334","Matt","Thornton","CWS","Relief Pitcher",78,228,30.46,26.34516765286
"335","Tadahito","Iguchi","CWS","Second Baseman",69,185,32.24,27.3167401806343
"336","Juan","Uribe","CWS","Shortstop",71,175,27.61,24.4048799841301
"337","Alex","Cintron","CWS","Shortstop",74,199,28.2,25.5472972972973
"338","Charlie","Haeger","CWS","Starting Pitcher",73,200,23.45,26.3839369487709
"339","Gavin","Floyd","CWS","Starting Pitcher",76,212,24.09,25.8026315789474
"340","Heath","Phillips","CWS","Starting Pitcher",75,200,24.94,24.9955555555556
"341","Jon","Garland","CWS","Starting Pitcher",78,210,27.43,24.2652859960552
"342","Mark","Buehrle","CWS","Starting Pitcher",74,220,27.94,28.2432432432432
"343","Javier","Vazquez","CWS","Starting Pitcher",74,205,30.6,26.3175675675676
"344","Jose","Contreras","CWS","Starting Pitcher",76,224,35.23,27.2631578947368
"345","Josh","Fields","CWS","Third Baseman",73,215,24.21,28.3627322199287
"346","Joe","Crede","CWS","Third Baseman",73,200,28.85,26.3839369487709
"347","Vance","Wilson","DET","Catcher",71,190,33.95,26.4967268399127
"348","Ivan","Rodriguez","DET","Catcher",69,218,35.25,32.1894559966394
"349","Mike","Rabelo","DET","Designated Hitter",73,200,27.12,26.3839369487709
